day_id,week,dow,phase,day_type,reference,day_title,core,question,options,option_a,option_b,option_c,action,share,mission,fruit
W35D06,35,6,III 进入生活,关系与传递,腓2：4,不要只顾自己的事，也学习主动承担别人的重担。,做完以后不邀功，也不把别人的责任一起背走。,做完以后不邀功，也不把别人的责任一起背走。,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴记录一个主动担当。,我看见需要时，第一反应是“谁负责”，还是“我能做什么”？,成为群体可靠的人,我能为谁承担一点责任？
W35D07,35,7,III 进入生活,回顾,加6：2,不要只顾自己的事，也学习主动承担别人的重担。,这一周，我有没有从“等待安排”走向“在边界内主动爱人”？,这一周，我有没有从“等待安排”走向“在边界内主动爱人”？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,把这一周带进下一步，而不是停在课程结束。,我能为谁承担一点责任？
W36D01,36,1,III 进入生活,看见,林前12：4-7,神给你的能力，不只是为自己使用，也是为了服事别人。,你最擅长的一件事是什么？它现在主要服务谁？,它现在主要服务谁？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入一个真实生活场景。,我的能力应该为谁使用？
W36D02,36,2,III 进入生活,挖根,恩赐不同、同一圣灵、为共同益处,神给你的能力，不只是为自己使用，也是为了服事别人。,如果别人比我做得更好，我的能力还值得使用吗？,如果别人比我做得更好，我的能力还值得使用吗？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,我的能力应该为谁使用？
W36D03,36,3,III 进入生活,回经文,林前12：4-7,神给你的能力，不只是为自己使用，也是为了服事别人。,带着林前12：4–7回到经文：不同恩赐、同一圣灵，为了什么目的？,带着林前12：4–7回到经文：不同恩赐、同一圣灵，为了什么目的？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,我的能力应该为谁使用？
W36D04,36,4,III 进入生活,对照,路9：1-6,神给你的能力，不只是为自己使用，也是为了服事别人。,能力本身没有必要证明你是谁；今天可以问：神已经给我的这份能力，可以怎样成为共同益处？,能力本身没有必要证明你是谁；今天可以问：神已经给我的这份能力，可以怎样成为共同益处？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,我的能力应该为谁使用？
W36D05,36,5,III 进入生活,行动,约15：8,神给你的能力，不只是为自己使用，也是为了服事别人。,本周用一项能力帮助一个人，刻意不把它当成展示自己的机会。,本周用一项能力帮助一个人，刻意不把它当成展示自己的机会。,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：本周用一项能力服务别人，不把它当作展示机会。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,我的能力应该为谁使用？
W36D06,36,6,III 进入生活,关系与传递,恩赐不同、同一圣灵、为共同益处,神给你的能力，不只是为自己使用，也是为了服事别人。,请一个伙伴告诉你：“这项能力具体让谁受益了？”,请一个伙伴告诉你：“这项能力具体让谁受益了？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴给反馈“受益在哪里”，而非“你多厉害”。,我的能力最常服务谁？为什么？,建立彼此成全的恩赐文化,我的能力应该为谁使用？
W36D07,36,7,III 进入生活,回顾,林前12：4-7,神给你的能力，不只是为自己使用，也是为了服事别人。,这一周，我有没有从“我的能力”走向“神借我服事谁”？,这一周，我有没有从“我的能力”走向“神借我服事谁”？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,把这一周带进下一步，而不是停在课程结束。,我的能力应该为谁使用？
W37D01,37,1,III 进入生活,看见,罗12：3-8,不要承担神没有给你的，也不要逃避神已经交给你的。,哪一项长期、琐碎、没有掌声的责任，你最近最容易拖延？,哪一项长期、琐碎、没有掌声的责任，你最近最容易拖延？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入一个真实生活场景。,我怎样忠心承担神交给我的？
W37D02,37,2,III 进入生活,挖根,林前4：1-2,不要承担神没有给你的，也不要逃避神已经交给你的。,如果我不能把所有事情都做好，我最怕别人怎样评价我？,如果我不能把所有事情都做好，我最怕别人怎样评价我？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,我怎样忠心承担神交给我的？
W37D03,37,3,III 进入生活,回经文,罗12：3-8,不要承担神没有给你的，也不要逃避神已经交给你的。,带着罗12：3–8回到经文：不同肢体、不同恩赐，怎样共同形成一个身体？,带着罗12：3–8回到经文：不同肢体、不同恩赐，怎样共同形成一个身体？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,我怎样忠心承担神交给我的？
W37D04,37,4,III 进入生活,对照,路16：10-12,不要承担神没有给你的，也不要逃避神已经交给你的。,成熟不是“什么都负责”，而是知道什么是自己的托付，并愿意长期忠心。,成熟不是“什么都负责”，而是知道什么是自己的托付，并愿意长期忠心。,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,我怎样忠心承担神交给我的？
W37D05,37,5,III 进入生活,行动,约15：4-8,不要承担神没有给你的，也不要逃避神已经交给你的。,选一项拖延的责任，本周完成它的一个明确终点，而不是继续列计划。,选一项拖延的责任，本周完成它的一个明确终点，而不是继续列计划。,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：本周把一件长期拖延的小责任彻底完成。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,我怎样忠心承担神交给我的？
W37D06,37,6,III 进入生活,关系与传递,林前4：1-2,不要承担神没有给你的，也不要逃避神已经交给你的。,和伙伴一起问：“这是我的托付，还是我想控制的结果？”,和伙伴一起问：“这是我的托付，还是我想控制的结果？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴问“你最需要忠心的是哪一项？”,我承担得太多，还是逃避得太多？,形成可信赖的生活方式,我怎样忠心承担神交给我的？
